,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2,0.21428571428571427,0.0,0.08571428571428572,0.15714285714285714,0.14285714285714285,0.05714285714285714,0.14285714285714285
parsopercularis-lh,0.16666666666666666,0.21428571428571427,0.0,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0967741935483871,0.16129032258064516,0.0,0.24193548387096775,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.20967741935483872
precentral-lh,0.14285714285714285,0.19480519480519481,0.0,0.12987012987012986,0.18181818181818182,0.11688311688311688,0.05194805194805195,0.18181818181818182
superiorparietal-lh,0.2037037037037037,0.2037037037037037,0.0,0.05555555555555555,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.12962962962962962
superiortemporal-lh,0.15625,0.15625,0.0,0.09375,0.15625,0.15625,0.125,0.15625
supramarginal-lh,0.12658227848101267,0.17721518987341772,0.0,0.16455696202531644,0.17721518987341772,0.10126582278481013,0.05063291139240506,0.20253164556962025
