,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21428571428571427,0.21428571428571427,0.0,0.05357142857142857,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.125
parsopercularis-lh,0.21428571428571427,0.21428571428571427,0.0,0.05357142857142857,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.125
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
precentral-lh,0.1836734693877551,0.1836734693877551,0.0,0.061224489795918366,0.16326530612244897,0.1836734693877551,0.08163265306122448,0.14285714285714285
superiorparietal-lh,0.2037037037037037,0.2037037037037037,0.0,0.05555555555555555,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.12962962962962962
superiortemporal-lh,0.15625,0.15625,0.0,0.09375,0.15625,0.15625,0.125,0.15625
supramarginal-lh,0.17391304347826086,0.17391304347826086,0.0,0.06521739130434782,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.15217391304347827
