,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.16,0.18,0.18,0.04,0.18,0.18,0.0,0.08
inferiorparietal-rh,0.14545454545454545,0.18181818181818182,0.2,0.03636363636363636,0.2,0.16363636363636364,0.0,0.07272727272727272
parsopercularis-lh,0.14545454545454545,0.18181818181818182,0.2,0.03636363636363636,0.2,0.16363636363636364,0.0,0.07272727272727272
postcentral-lh,0.15,0.15,0.15,0.1,0.15,0.15,0.0,0.15
postcentral-rh,0.14545454545454545,0.18181818181818182,0.2,0.03636363636363636,0.2,0.16363636363636364,0.0,0.07272727272727272
precentral-lh,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.03773584905660377,0.18867924528301888,0.16981132075471697,0.0,0.07547169811320754
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.0,0.12903225806451613
