,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.0,0.09523809523809523
inferiorparietal-rh,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.0,0.08695652173913043
parsopercularis-lh,0.125,0.16666666666666666,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.0,0.08333333333333333
postcentral-lh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.0,0.12121212121212122
postcentral-rh,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.08888888888888889,0.15555555555555556,0.17777777777777778,0.0,0.08888888888888889
precentral-lh,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.0,0.08695652173913043
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.0,0.12121212121212122
