,S3_D5 hbo,S5_D3 hbo,S5_D7 hbo,S10_D9 hbo,S10_D12 hbo,S12_D10 hbo,S13_D15 hbo,S14_D12 hbo
S3_D5 hbo,0.4117647058823529,0.27450980392156865,0.0,0.09803921568627451,0.0,0.21568627450980393,0.0,0.0
S5_D3 hbo,0.3170731707317073,0.3170731707317073,0.0,0.12195121951219512,0.0,0.24390243902439024,0.0,0.0
S5_D7 hbo,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
S10_D9 hbo,0.11904761904761904,0.11904761904761904,0.0,0.30952380952380953,0.0,0.21428571428571427,0.0,0.23809523809523808
S10_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.16666666666666666,0.16666666666666666,0.0,0.13636363636363635,0.0,0.3181818181818182,0.06060606060606061,0.15151515151515152
S13_D15 hbo,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.7254901960784313,0.19607843137254902
S14_D12 hbo,0.0,0.0,0.0,0.14084507042253522,0.0,0.14084507042253522,0.14084507042253522,0.5774647887323944
