,insula-rh,lateraloccipital-lh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,precuneus-lh,precuneus-rh,superiorparietal-rh
insula-rh,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.17142857142857143,0.2571428571428571,0.2571428571428571
lateraloccipital-lh,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.23333333333333334,0.1,0.0,0.0,0.0,0.2,0.23333333333333334,0.23333333333333334
precuneus-rh,0.2222222222222222,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.25,0.2777777777777778
superiorparietal-rh,0.21621621621621623,0.08108108108108109,0.0,0.0,0.0,0.16216216216216217,0.24324324324324326,0.2972972972972973
