,caudalmiddlefrontal-lh,frontalpole-lh,insula-rh,paracentral-lh,parsopercularis-rh,precuneus-lh,superiorparietal-lh,transversetemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0
superiorparietal-lh,0.0,0.0,0.1875,0.0,0.1875,0.25,0.375,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
