,frontalpole-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.425,0.35,0.0,0.0,0.0,0.225
paracentral-rh,0.0,0.0,0.3939393939393939,0.3939393939393939,0.0,0.0,0.0,0.21212121212121213
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,0.3076923076923077
