,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.33877551020408164,0.11836734693877551,0.17142857142857143,0.044897959183673466,0.15510204081632653,0.0,0.17142857142857143
parstriangularis-rh,0.0,0.13425925925925927,0.2824074074074074,0.13425925925925927,0.05092592592592592,0.2638888888888889,0.0,0.13425925925925927
postcentral-lh,0.0,0.18666666666666668,0.1288888888888889,0.26666666666666666,0.04888888888888889,0.17333333333333334,0.0,0.19555555555555557
rostralmiddlefrontal-rh,0.0,0.1375,0.1375,0.1375,0.3125,0.1375,0.0,0.1375
superiortemporal-lh,0.0,0.13953488372093023,0.22093023255813954,0.1511627906976744,0.04263565891472868,0.29457364341085274,0.0,0.1511627906976744
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.1941747572815534,0.1407766990291262,0.21359223300970873,0.05339805825242718,0.18932038834951456,0.0,0.2087378640776699
