,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2019704433497537,0.14285714285714285,0.20689655172413793,0.054187192118226604,0.18719211822660098,0.0,0.20689655172413793
parstriangularis-rh,0.0,0.1870967741935484,0.18064516129032257,0.1870967741935484,0.07096774193548387,0.1870967741935484,0.0,0.1870967741935484
postcentral-lh,0.0,0.19811320754716982,0.13679245283018868,0.22169811320754718,0.05188679245283019,0.18396226415094338,0.0,0.20754716981132076
rostralmiddlefrontal-rh,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924
superiortemporal-lh,0.0,0.1875,0.15104166666666666,0.203125,0.057291666666666664,0.19791666666666666,0.0,0.203125
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.1941747572815534,0.1407766990291262,0.21359223300970873,0.05339805825242718,0.18932038834951456,0.0,0.2087378640776699
