,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.1694915254237288,0.0,0.0,0.0,0.11864406779661017,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,0.11864406779661017,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.03008595988538682,0.02865329512893983,0.027220630372492838,0.0,0.0,0.024355300859598854,0.017191977077363897,0.0,0.0,0.027220630372492838,0.027220630372492838,0.022922636103151862,0.0,0.03008595988538682,0.0,0.03008595988538682,0.02148997134670487,0.0,0.025787965616045846,0.0071633237822349575,0.027220630372492838,0.008595988538681949,0.0,0.027220630372492838,0.025787965616045846,0.027220630372492838,0.027220630372492838,0.03008595988538682,0.03008595988538682,0.0,0.0,0.03008595988538682,0.0,0.03008595988538682,0.02865329512893983,0.0,0.0,0.03151862464183381,0.012893982808022923,0.01002865329512894,0.0,0.01002865329512894,0.0,0.027220630372492838,0.025787965616045846,0.024355300859598854,0.0,0.025787965616045846,0.0,0.025787965616045846,0.01002865329512894,0.025787965616045846,0.025787965616045846,0.03008595988538682,0.0,0.0,0.0,0.03008595988538682,0.0,0.0,0.004297994269340974,0.015759312320916905,0.0,0.02865329512893983,0.0,0.024355300859598854,0.0
caudalanteriorcingulate-lh,0.0,0.027190332326283987,0.030211480362537766,0.02416918429003021,0.0,0.0,0.028700906344410877,0.021148036253776436,0.0,0.0,0.03172205438066465,0.03172205438066465,0.019637462235649546,0.0,0.028700906344410877,0.0,0.028700906344410877,0.01812688821752266,0.0,0.028700906344410877,0.0030211480362537764,0.02416918429003021,0.004531722054380665,0.0,0.030211480362537766,0.030211480362537766,0.02416918429003021,0.02416918429003021,0.028700906344410877,0.028700906344410877,0.0,0.0,0.028700906344410877,0.0,0.027190332326283987,0.0256797583081571,0.0,0.0,0.030211480362537766,0.01661631419939577,0.013595166163141994,0.0,0.006042296072507553,0.0,0.02416918429003021,0.030211480362537766,0.0256797583081571,0.0,0.030211480362537766,0.0,0.030211480362537766,0.010574018126888218,0.022658610271903322,0.030211480362537766,0.028700906344410877,0.0,0.0,0.0,0.028700906344410877,0.0,0.0,0.0,0.019637462235649546,0.0,0.0256797583081571,0.0,0.028700906344410877,0.0
caudalanteriorcingulate-rh,0.0,0.031818181818181815,0.02727272727272727,0.030303030303030304,0.0,0.0,0.022727272727272728,0.015151515151515152,0.0,0.0,0.025757575757575757,0.025757575757575757,0.025757575757575757,0.0,0.02878787878787879,0.0,0.02878787878787879,0.024242424242424242,0.0015151515151515152,0.024242424242424242,0.00909090909090909,0.030303030303030304,0.010606060606060607,0.0,0.025757575757575757,0.024242424242424242,0.030303030303030304,0.02878787878787879,0.02878787878787879,0.02878787878787879,0.0,0.0,0.02878787878787879,0.0,0.030303030303030304,0.031818181818181815,0.0,0.0,0.030303030303030304,0.010606060606060607,0.007575757575757576,0.0,0.012121212121212121,0.0,0.030303030303030304,0.024242424242424242,0.024242424242424242,0.0,0.024242424242424242,0.0,0.024242424242424242,0.007575757575757576,0.02878787878787879,0.024242424242424242,0.02878787878787879,0.0,0.0,0.0,0.02878787878787879,0.0,0.0,0.006060606060606061,0.013636363636363636,0.0,0.031818181818181815,0.0,0.022727272727272728,0.0
caudalmiddlefrontal-lh,0.09803921568627451,0.0,0.0,0.0,0.21568627450980393,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0392156862745098,0.0,0.0784313725490196,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.11363636363636363,0.22727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0
cuneus-lh,0.0,0.025951557093425604,0.029411764705882353,0.02249134948096886,0.0,0.0,0.0328719723183391,0.02768166089965398,0.0,0.0,0.031141868512110725,0.031141868512110725,0.01730103806228374,0.0,0.02768166089965398,0.0,0.02768166089965398,0.015570934256055362,0.0,0.029411764705882353,0.0,0.02249134948096886,0.0,0.0,0.029411764705882353,0.031141868512110725,0.02249134948096886,0.02249134948096886,0.02768166089965398,0.02768166089965398,0.0,0.0,0.02768166089965398,0.0,0.025951557093425604,0.02422145328719723,0.0,0.0,0.029411764705882353,0.02249134948096886,0.01903114186851211,0.0,0.0017301038062283738,0.0,0.02249134948096886,0.031141868512110725,0.025951557093425604,0.0,0.031141868512110725,0.0,0.031141868512110725,0.012110726643598616,0.020761245674740483,0.031141868512110725,0.02768166089965398,0.0,0.0034602076124567475,0.0,0.02768166089965398,0.0,0.0,0.0,0.025951557093425604,0.0,0.02422145328719723,0.0,0.0328719723183391,0.0
cuneus-rh,0.0,0.02358490566037736,0.02830188679245283,0.018867924528301886,0.0,0.0,0.0330188679245283,0.04009433962264151,0.0,0.0,0.030660377358490566,0.030660377358490566,0.01179245283018868,0.0,0.025943396226415096,0.0,0.025943396226415096,0.009433962264150943,0.0,0.02830188679245283,0.0,0.018867924528301886,0.0,0.0,0.02830188679245283,0.030660377358490566,0.018867924528301886,0.018867924528301886,0.025943396226415096,0.025943396226415096,0.0,0.0,0.025943396226415096,0.0,0.02358490566037736,0.02122641509433962,0.0,0.0,0.02830188679245283,0.03773584905660377,0.0330188679245283,0.0,0.0,0.0,0.018867924528301886,0.030660377358490566,0.02358490566037736,0.0,0.030660377358490566,0.0,0.030660377358490566,0.01650943396226415,0.01650943396226415,0.030660377358490566,0.025943396226415096,0.0,0.009433962264150943,0.0,0.025943396226415096,0.0,0.0,0.0,0.04245283018867924,0.0,0.02122641509433962,0.0,0.0330188679245283,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0
