,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.9545454545454546,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.021052631578947368,0.0,0.0,0.5473684210526316,0.24210526315789474,0.10526315789473684,0.0,0.08421052631578947
rostralmiddlefrontal-rh,0.05660377358490566,0.0,0.0,0.39622641509433965,0.41509433962264153,0.1320754716981132,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.3448275862068966,0.3103448275862069,0.3103448275862069,0.0,0.034482758620689655
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.12195121951219512
supramarginal-rh,0.0,0.0,0.0,0.22727272727272727,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.5454545454545454
