,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.25,0.0,0.0,0.15,0.2,0.2
inferiorparietal-rh,0.0,0.17391304347826086,0.34782608695652173,0.0,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2
superiortemporal-lh,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367
superiortemporal-rh,0.0,0.2,0.25,0.0,0.0,0.15,0.2,0.2
supramarginal-rh,0.0,0.2,0.25,0.0,0.0,0.15,0.2,0.2
