,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.676923076923077,0.3230769230769231,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.42,0.58,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556
