,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.25,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333
inferiorparietal-rh,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727
superiortemporal-lh,0.0,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727
superiortemporal-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2
supramarginal-rh,0.0,0.21428571428571427,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855
