,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.5529411764705883,0.0,0.0,0.09411764705882353,0.2,0.0,0.15294117647058825,0.0
fusiform-lh,0.0,0.975,0.0,0.0,0.0,0.0,0.025,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.34782608695652173,0.0,0.0,0.30434782608695654,0.0,0.0,0.34782608695652173,0.0
middletemporal-lh,0.3877551020408163,0.0,0.0,0.0,0.6122448979591837,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25862068965517243,0.0,0.0,0.13793103448275862,0.0,0.0,0.603448275862069,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
