,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5357142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.32142857142857145
isthmuscingulate-rh,0.0,0.0,0.6557377049180327,0.0,0.19672131147540983,0.0,0.0,0.14754098360655737
lingual-lh,0.0,0.017241379310344827,0.034482758620689655,0.7586206896551724,0.1896551724137931,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.3181818181818182,0.20454545454545456,0.4772727272727273,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.21311475409836064,0.11475409836065574,0.03278688524590164,0.0,0.0,0.0,0.639344262295082
