,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.5675675675675675,0.0,0.13513513513513514,0.2972972972972973,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7551020408163265,0.0,0.20408163265306123,0.04081632653061224,0.0,0.0
lingual-lh,0.0,0.07608695652173914,0.0,0.7934782608695652,0.0,0.09782608695652174,0.03260869565217391,0.0
parahippocampal-lh,0.0,0.12280701754385964,0.21052631578947367,0.0,0.6666666666666666,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.22,0.0,0.78,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.9629629629629629,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
