,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.3181818181818182,0.0,0.0,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.0,0.0
frontalpole-lh,0.0,0.7265625,0.2734375,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.01818181818181818,0.24545454545454545,0.6545454545454545,0.0,0.0,0.08181818181818182,0.0,0.0
fusiform-lh,0.07017543859649122,0.017543859649122806,0.0,0.37719298245614036,0.3333333333333333,0.20175438596491227,0.0,0.0
inferiortemporal-lh,0.02857142857142857,0.009523809523809525,0.0,0.34285714285714286,0.4666666666666667,0.1523809523809524,0.0,0.0
parahippocampal-lh,0.13333333333333333,0.0,0.047619047619047616,0.2571428571428571,0.19047619047619047,0.37142857142857144,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
