,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2894736842105263,0.07894736842105263,0.0,0.3157894736842105,0.0,0.15789473684210525,0.15789473684210525,0.0
frontalpole-rh,0.02127659574468085,0.425531914893617,0.0,0.1702127659574468,0.0,0.14893617021276595,0.23404255319148937,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1746031746031746,0.15873015873015872,0.0,0.2857142857142857,0.0,0.1746031746031746,0.20634920634920634,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08333333333333333,0.1875,0.0,0.22916666666666666,0.0,0.2708333333333333,0.22916666666666666,0.0
rostralanteriorcingulate-rh,0.07692307692307693,0.25,0.0,0.21153846153846154,0.0,0.19230769230769232,0.2692307692307692,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
