,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.4467005076142132,0.0,0.06091370558375635,0.19289340101522842,0.1218274111675127,0.17766497461928935,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2727272727272727,0.0,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0
fusiform-lh,0.2916666666666667,0.0,0.0,0.38333333333333336,0.16666666666666666,0.15833333333333333,0.0,0.0
inferiortemporal-lh,0.2204724409448819,0.0,0.0,0.1732283464566929,0.33858267716535434,0.2677165354330709,0.0,0.0
parahippocampal-lh,0.23270440251572327,0.0,0.012578616352201259,0.15723270440251572,0.2389937106918239,0.3584905660377358,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
