,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.4135593220338983,0.13898305084745763,0.013559322033898305,0.11864406779661017,0.12203389830508475,0.18983050847457628,0.003389830508474576,0.0
inferiortemporal-lh,0.13240418118466898,0.3519163763066202,0.10104529616724739,0.06620209059233449,0.1916376306620209,0.0313588850174216,0.1254355400696864,0.0
isthmuscingulate-rh,0.020202020202020204,0.08417508417508418,0.265993265993266,0.1750841750841751,0.13468013468013468,0.0707070707070707,0.24915824915824916,0.0
lingual-lh,0.10818713450292397,0.03508771929824561,0.14912280701754385,0.2631578947368421,0.15789473684210525,0.12573099415204678,0.1608187134502924,0.0
parahippocampal-lh,0.10557184750733138,0.1378299120234604,0.11730205278592376,0.18181818181818182,0.26392961876832843,0.05865102639296188,0.1348973607038123,0.0
pericalcarine-lh,0.25,0.04741379310344827,0.06896551724137931,0.15948275862068967,0.07327586206896551,0.3448275862068966,0.05603448275862069,0.0
pericalcarine-rh,0.015105740181268883,0.09063444108761329,0.24169184290030213,0.17522658610271905,0.13897280966767372,0.05740181268882175,0.2809667673716012,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
