,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21951219512195122,0.21341463414634146,0.22560975609756098,0.0,0.15853658536585366,0.1402439024390244,0.042682926829268296
isthmuscingulate-rh,0.0,0.14396887159533073,0.3463035019455253,0.21011673151750973,0.0,0.14007782101167315,0.13229571984435798,0.027237354085603113
lingual-lh,0.0,0.18009478672985782,0.24170616113744076,0.27488151658767773,0.0,0.14218009478672985,0.12796208530805686,0.03317535545023697
middletemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.16853932584269662,0.21348314606741572,0.19101123595505617,0.0,0.20786516853932585,0.19101123595505617,0.028089887640449437
parahippocampal-rh,0.0,0.15083798882681565,0.2122905027932961,0.17318435754189945,0.0,0.20670391061452514,0.24581005586592178,0.0111731843575419
temporalpole-lh,0.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.0,0.1,0.0,0.2
