,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.5357142857142857,0.11904761904761904,0.0,0.34523809523809523,0.0,0.0,0.0,0.0
frontalpole-lh,0.06289308176100629,0.5471698113207547,0.07547169811320754,0.025157232704402517,0.0,0.0,0.2138364779874214,0.07547169811320754
frontalpole-rh,0.0,0.25,0.40625,0.0,0.0,0.0,0.265625,0.078125
fusiform-lh,0.46875,0.09375,0.0,0.4375,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3673469387755102,0.1326530612244898,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285
rostralanteriorcingulate-rh,0.0,0.30434782608695654,0.06521739130434782,0.0,0.0,0.0,0.32608695652173914,0.30434782608695654
