,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.2625,0.0,0.0,0.23125,0.26875,0.2375,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.17553191489361702,0.0,0.0,0.34574468085106386,0.23404255319148937,0.24468085106382978,0.0,0.0
inferiortemporal-lh,0.21465968586387435,0.0,0.0,0.25654450261780104,0.2879581151832461,0.24083769633507854,0.0,0.0
parahippocampal-lh,0.19883040935672514,0.0,0.0,0.27485380116959063,0.24561403508771928,0.2807017543859649,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
