,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.34210526315789475,0.0,0.0,0.19924812030075187,0.19924812030075187,0.23684210526315788,0.0,0.022556390977443608
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.24528301886792453
fusiform-lh,0.15588235294117647,0.0,0.0,0.3764705882352941,0.17941176470588235,0.28823529411764703,0.0,0.0
inferiortemporal-lh,0.17177914110429449,0.0,0.0,0.2085889570552147,0.38650306748466257,0.2331288343558282,0.0,0.0
parahippocampal-lh,0.1880597014925373,0.0,0.0,0.2835820895522388,0.20597014925373133,0.32238805970149254,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333
rostralanteriorcingulate-rh,0.045454545454545456,0.0,0.17045454545454544,0.0,0.0,0.0,0.03409090909090909,0.75
