,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.3333333333333333,0.13636363636363635,0.18181818181818182,0.3484848484848485,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0392156862745098,0.39215686274509803,0.19607843137254902,0.058823529411764705,0.20915032679738563,0.10457516339869281,0.0
lingual-lh,0.0,0.06956521739130435,0.2782608695652174,0.3565217391304348,0.10434782608695652,0.17391304347826086,0.017391304347826087,0.0
parahippocampal-lh,0.0,0.24489795918367346,0.1326530612244898,0.16326530612244897,0.4489795918367347,0.01020408163265306,0.0,0.0
pericalcarine-lh,0.0,0.0,0.29411764705882354,0.1568627450980392,0.0,0.3431372549019608,0.20588235294117646,0.0
pericalcarine-rh,0.0,0.0,0.1643835616438356,0.0,0.0,0.2328767123287671,0.6027397260273972,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
