,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.5952380952380952,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.2857142857142857
fusiform-lh,0.0,0.4457831325301205,0.3373493975903614,0.0,0.03614457831325301,0.18072289156626506,0.0,0.0
isthmuscingulate-rh,0.0,0.2033898305084746,0.5677966101694916,0.0,0.01694915254237288,0.211864406779661,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.046511627906976744,0.11627906976744186,0.0,0.0,0.7441860465116279,0.0,0.0,0.09302325581395349
parahippocampal-lh,0.0410958904109589,0.1506849315068493,0.2876712328767123,0.0,0.0,0.5205479452054794,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2127659574468085,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.6595744680851063
