,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.26706231454005935,0.20474777448071216,0.19881305637982197,0.0,0.26706231454005935,0.06231454005934718,0.0
isthmuscingulate-rh,0.0,0.24363636363636362,0.2545454545454545,0.18545454545454546,0.0,0.24,0.07636363636363637,0.0
lingual-lh,0.0,0.24436090225563908,0.18421052631578946,0.24812030075187969,0.0,0.24812030075187969,0.07518796992481203,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.45714285714285713
parahippocampal-lh,0.0,0.26443768996960487,0.19756838905775076,0.2066869300911854,0.0,0.2674772036474164,0.06382978723404255,0.0
parahippocampal-rh,0.0,0.20833333333333334,0.19791666666666666,0.17708333333333334,0.0,0.21875,0.19791666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
