,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.53125,0.1875,0.0,0.0,0.109375,0.171875,0.0,0.0
inferiortemporal-lh,0.07142857142857142,0.42857142857142855,0.0,0.023809523809523808,0.36904761904761907,0.10714285714285714,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.05555555555555555,0.0,0.8611111111111112,0.08333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.031446540880503145,0.3836477987421384,0.0,0.031446540880503145,0.4528301886792453,0.0880503144654088,0.0,0.012578616352201259
pericalcarine-lh,0.10891089108910891,0.21782178217821782,0.0,0.0,0.1782178217821782,0.49504950495049505,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.7894736842105263
