,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21052631578947367,0.17956656346749225,0.09907120743034056,0.11455108359133127,0.0,0.18885448916408668,0.16408668730650156,0.043343653250773995
frontalpole-rh,0.1737891737891738,0.23646723646723647,0.10256410256410256,0.10826210826210826,0.0,0.18518518518518517,0.18518518518518517,0.008547008547008548
medialorbitofrontal-lh,0.17721518987341772,0.20253164556962025,0.25316455696202533,0.0,0.0,0.25949367088607594,0.10759493670886076,0.0
medialorbitofrontal-rh,0.18446601941747573,0.1650485436893204,0.0,0.22330097087378642,0.0,0.1553398058252427,0.19902912621359223,0.07281553398058252
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18867924528301888,0.1792452830188679,0.12578616352201258,0.10062893081761007,0.0,0.22955974842767296,0.1509433962264151,0.025157232704402517
rostralanteriorcingulate-rh,0.18484848484848485,0.19696969696969696,0.06363636363636363,0.13636363636363635,0.0,0.1606060606060606,0.22727272727272727,0.030303030303030304
temporalpole-rh,0.10416666666666667,0.0,0.0,0.11458333333333333,0.0,0.041666666666666664,0.0625,0.6770833333333334
