,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.6666666666666666,0.2916666666666667,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.12195121951219512,0.3902439024390244,0.1951219512195122,0.2926829268292683,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1875,0.375,0.4375,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2127659574468085,0.2765957446808511,0.5106382978723404,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
