,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.5649717514124294,0.062146892655367235,0.03389830508474576,0.12994350282485875,0.0903954802259887,0.096045197740113,0.022598870056497175,0.0
inferiortemporal-lh,0.05084745762711865,0.2966101694915254,0.19491525423728814,0.13983050847457626,0.0847457627118644,0.1440677966101695,0.08898305084745763,0.0
isthmuscingulate-rh,0.033210332103321034,0.16236162361623616,0.2693726937269373,0.17343173431734318,0.07749077490774908,0.18081180811808117,0.1033210332103321,0.0
lingual-lh,0.11538461538461539,0.11538461538461539,0.18803418803418803,0.29914529914529914,0.11538461538461539,0.15384615384615385,0.01282051282051282,0.0
parahippocampal-lh,0.13138686131386862,0.10218978102189781,0.12408759124087591,0.19708029197080293,0.27007299270072993,0.17518248175182483,0.0,0.0
pericalcarine-lh,0.092,0.12,0.18,0.152,0.104,0.304,0.048,0.0
pericalcarine-rh,0.0106951871657754,0.13368983957219252,0.17647058823529413,0.026737967914438502,0.0,0.0962566844919786,0.5561497326203209,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
