,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.3163138231631382,0.3138231631382316,0.11457036114570361,0.0,0.12453300124533001,0.1307596513075965,0.0
caudalanteriorcingulate-rh,0.0,0.315059861373661,0.3201008191556396,0.11279143037177064,0.0,0.12287334593572778,0.129174543163201,0.0
frontalpole-lh,0.0,0.19195046439628483,0.1867905056759546,0.20639834881320948,0.0,0.20743034055727555,0.20743034055727555,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19516908212560385,0.19033816425120773,0.19420289855072465,0.0,0.20966183574879227,0.2106280193236715,0.0
rostralanteriorcingulate-rh,0.0,0.19887429643527205,0.19418386491557224,0.18855534709193245,0.0,0.2045028142589118,0.21388367729831145,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
