,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2531914893617021,0.24680851063829787,0.13829787234042554,0.0,0.1851063829787234,0.17659574468085107,0.0
caudalanteriorcingulate-rh,0.0,0.24972972972972973,0.24972972972972973,0.14054054054054055,0.0,0.18054054054054053,0.17945945945945946,0.0
frontalpole-lh,0.0,0.2006172839506173,0.2006172839506173,0.19907407407407407,0.0,0.19907407407407407,0.2006172839506173,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2194513715710723,0.21072319201995013,0.16209476309226933,0.0,0.21820448877805487,0.18952618453865336,0.0
rostralanteriorcingulate-rh,0.0,0.21364221364221364,0.21364221364221364,0.16731016731016732,0.0,0.19305019305019305,0.21235521235521235,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
