,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1574074074074074,0.12962962962962962,0.0,0.1574074074074074,0.12962962962962962,0.12037037037037036,0.14814814814814814,0.1574074074074074
parsopercularis-lh,0.14893617021276595,0.13829787234042554,0.0,0.14893617021276595,0.13829787234042554,0.1276595744680851,0.14893617021276595,0.14893617021276595
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1574074074074074,0.12962962962962962,0.0,0.1574074074074074,0.12962962962962962,0.12037037037037036,0.14814814814814814,0.1574074074074074
precentral-lh,0.1485148514851485,0.13861386138613863,0.0,0.1485148514851485,0.13861386138613863,0.12871287128712872,0.1485148514851485,0.1485148514851485
superiortemporal-lh,0.14150943396226415,0.1320754716981132,0.0,0.14150943396226415,0.14150943396226415,0.1509433962264151,0.14150943396226415,0.1509433962264151
superiortemporal-rh,0.1574074074074074,0.12962962962962962,0.0,0.1574074074074074,0.12962962962962962,0.12037037037037036,0.14814814814814814,0.1574074074074074
supramarginal-lh,0.15789473684210525,0.12280701754385964,0.0,0.15789473684210525,0.13157894736842105,0.12280701754385964,0.14912280701754385,0.15789473684210525
