,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14634146341463414,0.0,0.08536585365853659,0.15853658536585366,0.14634146341463414,0.15853658536585366,0.14634146341463414,0.15853658536585366
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14583333333333334,0.0,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
postcentral-lh,0.14772727272727273,0.0,0.07954545454545454,0.1590909090909091,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.17045454545454544
precentral-lh,0.14634146341463414,0.0,0.08536585365853659,0.15853658536585366,0.14634146341463414,0.15853658536585366,0.14634146341463414,0.15853658536585366
superiortemporal-lh,0.14285714285714285,0.0,0.09090909090909091,0.15584415584415584,0.14285714285714285,0.15584415584415584,0.14285714285714285,0.16883116883116883
superiortemporal-rh,0.14942528735632185,0.0,0.08045977011494253,0.16091954022988506,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.16091954022988506
supramarginal-lh,0.14285714285714285,0.0,0.07692307692307693,0.16483516483516483,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.17582417582417584
