,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.16666666666666666,0.2,0.2,0.2,0.2,0.0,0.03333333333333333,0.0
postcentral-lh,0.10344827586206896,0.20689655172413793,0.15517241379310345,0.22413793103448276,0.20689655172413793,0.0,0.06896551724137931,0.034482758620689655
postcentral-rh,0.13333333333333333,0.2,0.17777777777777778,0.2,0.2,0.0,0.06666666666666667,0.022222222222222223
precentral-lh,0.11538461538461539,0.21153846153846154,0.15384615384615385,0.23076923076923078,0.21153846153846154,0.0,0.057692307692307696,0.019230769230769232
precentral-rh,0.11538461538461539,0.21153846153846154,0.15384615384615385,0.23076923076923078,0.21153846153846154,0.0,0.057692307692307696,0.019230769230769232
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.06896551724137931
superiortemporal-rh,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111
