,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.19318181818181818,0.19318181818181818,0.18181818181818182,0.19318181818181818,0.13636363636363635,0.10227272727272728,0.0,0.0
postcentral-lh,0.1875,0.2,0.175,0.2125,0.1375,0.0875,0.0,0.0
postcentral-rh,0.19767441860465115,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.10465116279069768,0.0,0.0
precentral-lh,0.18518518518518517,0.19753086419753085,0.1728395061728395,0.2222222222222222,0.13580246913580246,0.08641975308641975,0.0,0.0
precentral-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.10606060606060606,0.0,0.0
superiorparietal-rh,0.18333333333333332,0.15,0.18333333333333332,0.15,0.15,0.18333333333333332,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
