,cuneus-lh,entorhinal-lh,entorhinal-rh,inferiorparietal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralmiddlefrontal-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.2857142857142857,0.0,0.23809523809523808,0.2857142857142857,0.19047619047619047
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.2413793103448276,0.0,0.3448275862068966,0.27586206896551724,0.13793103448275862
paracentral-lh,0.0,0.0,0.0,0.2916666666666667,0.0,0.25,0.2916666666666667,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427
