,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.4,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0
frontalpole-lh,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25
frontalpole-rh,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25
isthmuscingulate-rh,0.2608695652173913,0.0,0.0,0.6521739130434783,0.0,0.08695652173913043,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.375,0.0,0.0,0.375,0.0,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25
rostralanteriorcingulate-rh,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25
