,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.2112676056338028,0.18309859154929578,0.0,0.0,0.0,0.19718309859154928,0.2112676056338028,0.19718309859154928
insula-lh,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.19230769230769232,0.23076923076923078
isthmuscingulate-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.22413793103448276,0.20689655172413793,0.1896551724137931
rostralanteriorcingulate-rh,0.2112676056338028,0.18309859154929578,0.0,0.0,0.0,0.19718309859154928,0.2112676056338028,0.19718309859154928
rostralmiddlefrontal-rh,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.16666666666666666,0.20512820512820512,0.21794871794871795
