,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.36666666666666664,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.14444444444444443
parsopercularis-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
parstriangularis-rh,0.0,0.0,0.3548387096774194,0.0,0.25806451612903225,0.0,0.0,0.3870967741935484
rostralmiddlefrontal-lh,0.2894736842105263,0.0,0.0,0.27631578947368424,0.27631578947368424,0.0,0.0,0.15789473684210525
rostralmiddlefrontal-rh,0.23300970873786409,0.0,0.05825242718446602,0.21359223300970873,0.2912621359223301,0.0,0.0,0.20388349514563106
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16853932584269662,0.0,0.12359550561797752,0.15730337078651685,0.25842696629213485,0.0,0.0,0.29213483146067415
