,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19858156028368795,0.20567375886524822,0.0,0.0,0.18439716312056736,0.0,0.20567375886524822,0.20567375886524822
caudalmiddlefrontal-rh,0.19594594594594594,0.20945945945945946,0.0,0.0,0.17567567567567569,0.0,0.20270270270270271,0.21621621621621623
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.20155038759689922,0.20155038759689922,0.0,0.0,0.1937984496124031,0.0,0.20155038759689922,0.20155038759689922
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.19718309859154928,0.20422535211267606,0.0,0.0,0.18309859154929578,0.0,0.20422535211267606,0.2112676056338028
superiortemporal-rh,0.19863013698630136,0.2054794520547945,0.0,0.0,0.1780821917808219,0.0,0.2054794520547945,0.21232876712328766
