,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.21818181818181817,0.1393939393939394,0.0,0.22424242424242424,0.21212121212121213,0.20606060606060606
superiorfrontal-lh,0.0,0.013071895424836602,0.1437908496732026,0.27450980392156865,0.0,0.1895424836601307,0.1830065359477124,0.19607843137254902
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.14107883817427386,0.11618257261410789,0.0,0.24896265560165975,0.25311203319502074,0.24066390041493776
superiortemporal-rh,0.0,0.0,0.12704918032786885,0.11065573770491803,0.0,0.23770491803278687,0.27459016393442626,0.25
supramarginal-rh,0.0,0.0,0.12,0.112,0.0,0.224,0.248,0.296
