,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2857142857142857,0.20496894409937888,0.0,0.17391304347826086,0.2360248447204969,0.09937888198757763,0.0
frontalpole-rh,0.0,0.2619047619047619,0.25396825396825395,0.0,0.16666666666666666,0.24603174603174602,0.07142857142857142,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.20134228187919462,0.15436241610738255,0.0,0.40939597315436244,0.2348993288590604,0.0,0.0
medialorbitofrontal-lh,0.0,0.25477707006369427,0.21019108280254778,0.0,0.21019108280254778,0.27388535031847133,0.050955414012738856,0.0
medialorbitofrontal-rh,0.0,0.21875,0.109375,0.0,0.0,0.09375,0.578125,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
