,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2847222222222222,0.2916666666666667,0.0,0.0,0.2777777777777778,0.14583333333333334,0.0
frontalpole-rh,0.0,0.25,0.31547619047619047,0.0,0.0,0.27976190476190477,0.15476190476190477,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.25766871165644173,0.3006134969325153,0.0,0.0,0.31901840490797545,0.12269938650306748,0.0
medialorbitofrontal-rh,0.0,0.1743119266055046,0.22018348623853212,0.0,0.0,0.1651376146788991,0.44036697247706424,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
