,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.55,0.0,0.4,0.05,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3125,0.0,0.1875,0.3125,0.1875,0.0
lateraloccipital-rh,0.0,0.45,0.0,0.45,0.1,0.0,0.0,0.0
lingual-rh,0.0,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0
parahippocampal-rh,0.0,0.0,0.2727272727272727,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0
precuneus-rh,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
