,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.13793103448275862,0.14942528735632185,0.11494252873563218,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.0,0.14942528735632185
inferiorparietal-rh,0.12037037037037036,0.14814814814814814,0.10185185185185185,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0,0.1574074074074074
postcentral-lh,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316
postcentral-rh,0.09558823529411764,0.125,0.08088235294117647,0.17647058823529413,0.18382352941176472,0.18382352941176472,0.0,0.15441176470588236
superiorparietal-lh,0.09285714285714286,0.12142857142857143,0.07857142857142857,0.17857142857142858,0.18571428571428572,0.19285714285714287,0.0,0.15
superiorparietal-rh,0.09219858156028368,0.12056737588652482,0.07801418439716312,0.1773049645390071,0.18439716312056736,0.19858156028368795,0.0,0.14893617021276595
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10483870967741936,0.13709677419354838,0.08870967741935484,0.1693548387096774,0.1693548387096774,0.1693548387096774,0.0,0.16129032258064516
