,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.18248175182481752,0.1897810218978102,0.1897810218978102,0.014598540145985401,0.072992700729927,0.1678832116788321,0.0,0.18248175182481752
parsopercularis-lh,0.17857142857142858,0.19285714285714287,0.2,0.014285714285714285,0.07142857142857142,0.16428571428571428,0.0,0.17857142857142858
postcentral-lh,0.1793103448275862,0.19310344827586207,0.21379310344827587,0.013793103448275862,0.06896551724137931,0.15862068965517243,0.0,0.1724137931034483
superiorfrontal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385
superiorfrontal-rh,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.03278688524590164,0.14754098360655737,0.16393442622950818,0.0,0.16393442622950818
superiorparietal-rh,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.015873015873015872,0.07936507936507936,0.1746031746031746,0.0,0.18253968253968253
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18045112781954886,0.18796992481203006,0.18796992481203006,0.015037593984962405,0.07518796992481203,0.17293233082706766,0.0,0.18045112781954886
