,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.13846153846153847,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.0,0.14358974358974358,0.14358974358974358
postcentral-lh,0.11914893617021277,0.16595744680851063,0.13191489361702127,0.14468085106382977,0.13617021276595745,0.0,0.14042553191489363,0.16170212765957448
postcentral-rh,0.12935323383084577,0.14427860696517414,0.14925373134328357,0.14427860696517414,0.13930348258706468,0.0,0.13930348258706468,0.15422885572139303
superiorfrontal-rh,0.12556053811659193,0.14798206278026907,0.13901345291479822,0.14798206278026907,0.14349775784753363,0.0,0.14349775784753363,0.15246636771300448
superiorparietal-rh,0.12962962962962962,0.14814814814814814,0.1388888888888889,0.14814814814814814,0.14351851851851852,0.0,0.14351851851851852,0.14814814814814814
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12669683257918551,0.1493212669683258,0.13574660633484162,0.1493212669683258,0.14479638009049775,0.0,0.14479638009049775,0.1493212669683258
supramarginal-lh,0.12017167381974249,0.15450643776824036,0.13304721030042918,0.1459227467811159,0.13733905579399142,0.0,0.14163090128755365,0.16738197424892703
