,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.17687074829931973,0.0,0.08843537414965986,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16883116883116883,0.0,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883
superiorfrontal-lh,0.17088607594936708,0.0,0.08227848101265822,0.189873417721519,0.189873417721519,0.17721518987341772,0.0,0.189873417721519
superiorfrontal-rh,0.16883116883116883,0.0,0.08441558441558442,0.18831168831168832,0.18831168831168832,0.18181818181818182,0.0,0.18831168831168832
superiorparietal-rh,0.16778523489932887,0.0,0.087248322147651,0.18791946308724833,0.18791946308724833,0.18120805369127516,0.0,0.18791946308724833
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16875,0.0,0.08125,0.19375,0.1875,0.175,0.0,0.19375
