,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.20218579234972678,0.07103825136612021,0.1092896174863388,0.11475409836065574,0.2185792349726776,0.16393442622950818,0.0,0.12021857923497267
inferiorparietal-rh,0.08024691358024691,0.24074074074074073,0.06790123456790123,0.10493827160493827,0.17901234567901234,0.10493827160493827,0.0,0.2222222222222222
postcentral-lh,0.14285714285714285,0.07482993197278912,0.32653061224489793,0.14285714285714285,0.16326530612244897,0.07482993197278912,0.0,0.07482993197278912
postcentral-rh,0.12568306010928962,0.09289617486338798,0.12568306010928962,0.20218579234972678,0.20218579234972678,0.1366120218579235,0.0,0.11475409836065574
superiorparietal-lh,0.13468013468013468,0.09764309764309764,0.07744107744107744,0.11784511784511785,0.265993265993266,0.16498316498316498,0.0,0.1414141414141414
superiorparietal-rh,0.136986301369863,0.0776255707762557,0.0502283105022831,0.1141552511415525,0.2237442922374429,0.2602739726027397,0.0,0.136986301369863
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.10576923076923077,0.17307692307692307,0.052884615384615384,0.10096153846153846,0.20192307692307693,0.14423076923076922,0.0,0.22115384615384615
