,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.16822429906542055,0.08722741433021806,0.16199376947040497,0.17445482866043613,0.16822429906542055,0.0,0.1526479750778816,0.08722741433021806
postcentral-lh,0.11914893617021277,0.16595744680851063,0.13191489361702127,0.14468085106382977,0.13617021276595745,0.0,0.14042553191489363,0.16170212765957448
postcentral-rh,0.15772870662460567,0.0914826498422713,0.167192429022082,0.167192429022082,0.1640378548895899,0.0,0.15457413249211358,0.09779179810725552
superiorfrontal-rh,0.15774647887323945,0.09295774647887324,0.15492957746478872,0.18028169014084508,0.16901408450704225,0.0,0.14929577464788732,0.09577464788732394
superiorparietal-rh,0.16045845272206305,0.09169054441260745,0.15472779369627507,0.17765042979942694,0.17478510028653296,0.0,0.1489971346704871,0.09169054441260745
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.15076923076923077,0.10153846153846154,0.15692307692307692,0.16615384615384615,0.16307692307692306,0.0,0.16,0.10153846153846154
supramarginal-lh,0.12017167381974249,0.15450643776824036,0.13304721030042918,0.1459227467811159,0.13733905579399142,0.0,0.14163090128755365,0.16738197424892703
