,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.2372093023255814,0.0,0.06976744186046512,0.18604651162790697,0.14418604651162792,0.18604651162790697,0.0,0.17674418604651163
postcentral-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16853932584269662,0.0,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662
superiorfrontal-rh,0.18518518518518517,0.0,0.06944444444444445,0.2037037037037037,0.14351851851851852,0.2037037037037037,0.0,0.19444444444444445
superiorparietal-lh,0.18235294117647058,0.0,0.08823529411764706,0.18235294117647058,0.18235294117647058,0.18235294117647058,0.0,0.18235294117647058
superiorparietal-rh,0.1834862385321101,0.0,0.06880733944954129,0.20642201834862386,0.14220183486238533,0.20642201834862386,0.0,0.1926605504587156
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.1895734597156398,0.0,0.07109004739336493,0.1990521327014218,0.14691943127962084,0.1990521327014218,0.0,0.1943127962085308
