,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.22551928783382788,0.0771513353115727,0.11572700296735905,0.08605341246290801,0.10979228486646884,0.20771513353115728,0.0,0.17804154302670624
parsopercularis-lh,0.16556291390728478,0.25165562913907286,0.18543046357615894,0.013245033112582781,0.06622516556291391,0.152317880794702,0.0,0.16556291390728478
postcentral-lh,0.16738197424892703,0.12017167381974249,0.2317596566523605,0.06437768240343347,0.09871244635193133,0.15450643776824036,0.0,0.1630901287553648
superiorfrontal-lh,0.1695906432748538,0.011695906432748537,0.08771929824561403,0.18128654970760233,0.1871345029239766,0.17543859649122806,0.0,0.1871345029239766
superiorfrontal-rh,0.16744186046511628,0.046511627906976744,0.10697674418604651,0.14418604651162792,0.17674418604651163,0.17674418604651163,0.0,0.1813953488372093
superiorparietal-rh,0.2111801242236025,0.07142857142857142,0.11180124223602485,0.09316770186335403,0.11801242236024845,0.2111801242236025,0.0,0.18322981366459629
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.18670886075949367,0.07911392405063292,0.12025316455696203,0.10443037974683544,0.12658227848101267,0.18670886075949367,0.0,0.1962025316455696
