,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.1921182266009852,0.0,0.07389162561576355,0.19704433497536947,0.15270935960591134,0.19704433497536947,0.0,0.18719211822660098
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16853932584269662,0.0,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662
superiorfrontal-rh,0.18518518518518517,0.0,0.06944444444444445,0.2037037037037037,0.14351851851851852,0.2037037037037037,0.0,0.19444444444444445
superiorparietal-lh,0.1834319526627219,0.0,0.08875739644970414,0.1834319526627219,0.17751479289940827,0.1834319526627219,0.0,0.1834319526627219
superiorparietal-rh,0.1834862385321101,0.0,0.06880733944954129,0.20642201834862386,0.14220183486238533,0.20642201834862386,0.0,0.1926605504587156
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1895734597156398,0.0,0.07109004739336493,0.1990521327014218,0.14691943127962084,0.1990521327014218,0.0,0.1943127962085308
