,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,pericalcarine-lh
fusiform-lh,0.16666666666666666,0.16666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
fusiform-rh,0.17391304347826086,0.21739130434782608,0.0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.0,0.0
insula-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0,0.0
lingual-lh,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.0
lingual-rh,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
