,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2454308093994778,0.0,0.21671018276762402,0.09399477806788512,0.12010443864229765,0.2245430809399478,0.09921671018276762
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23796033994334279,0.0,0.23512747875354106,0.10198300283286119,0.10198300283286119,0.21529745042492918,0.10764872521246459
medialorbitofrontal-rh,0.0,0.2534246575342466,0.0,0.2534246575342466,0.2465753424657534,0.0,0.19863013698630136,0.04794520547945205
pericalcarine-rh,0.0,0.2393617021276596,0.0,0.18085106382978725,0.0,0.2393617021276596,0.2393617021276596,0.10106382978723404
rostralanteriorcingulate-lh,0.0,0.23943661971830985,0.0,0.2084507042253521,0.07605633802816901,0.1295774647887324,0.23943661971830985,0.10704225352112676
rostralanteriorcingulate-rh,0.0,0.21468926553672316,0.0,0.21468926553672316,0.02824858757062147,0.11864406779661017,0.21468926553672316,0.20903954802259886
