,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.1896551724137931,0.12643678160919541,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.11494252873563218,0.0
frontalpole-rh,0.0,0.168,0.168,0.168,0.168,0.168,0.16,0.0
medialorbitofrontal-lh,0.0,0.1504424778761062,0.09734513274336283,0.22123893805309736,0.22123893805309736,0.22123893805309736,0.08849557522123894,0.0
medialorbitofrontal-rh,0.0,0.12734082397003746,0.08239700374531835,0.19101123595505617,0.33707865168539325,0.18726591760299627,0.0749063670411985,0.0
parahippocampal-rh,0.0,0.15246636771300448,0.09865470852017937,0.21973094170403587,0.21973094170403587,0.21973094170403587,0.08968609865470852,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
