,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.0,0.06872852233676977,0.2508591065292096,0.17525773195876287,0.2027491408934708,0.0,0.15463917525773196,0.14776632302405499
medialorbitofrontal-lh,0.0,0.07751937984496124,0.1937984496124031,0.1937984496124031,0.1937984496124031,0.0,0.1744186046511628,0.16666666666666666
medialorbitofrontal-rh,0.0,0.07272727272727272,0.2109090909090909,0.18545454545454546,0.2109090909090909,0.0,0.16363636363636364,0.15636363636363637
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08368200836820083,0.18410041841004185,0.18410041841004185,0.18410041841004185,0.0,0.18410041841004185,0.1799163179916318
rostralanteriorcingulate-rh,0.0,0.08695652173913043,0.1826086956521739,0.1826086956521739,0.1826086956521739,0.0,0.1826086956521739,0.1826086956521739
