,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16376663254861823,0.1647901740020471,0.1647901740020471,0.1586489252814739,0.10030706243602866,0.13817809621289662,0.10951893551688843
frontalpole-rh,0.0,0.15384615384615385,0.19134615384615383,0.17884615384615385,0.14903846153846154,0.09423076923076923,0.12980769230769232,0.10288461538461538
medialorbitofrontal-lh,0.0,0.1556420233463035,0.1819066147859922,0.18093385214007782,0.1507782101167315,0.09533073929961089,0.13132295719844359,0.10408560311284047
medialorbitofrontal-rh,0.0,0.16199376947040497,0.16199376947040497,0.16199376947040497,0.16095534787123572,0.10176531671858775,0.14018691588785046,0.1111111111111111
parahippocampal-rh,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.1436950146627566,0.14516129032258066,0.13049853372434017
rostralanteriorcingulate-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11085972850678733,0.15271493212669685,0.12104072398190045
rostralanteriorcingulate-rh,0.0,0.14697802197802198,0.14697802197802198,0.14697802197802198,0.14697802197802198,0.11950549450549451,0.14697802197802198,0.14560439560439561
