,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23688969258589512,0.034358047016274866,0.19710669077757687,0.11211573236889692,0.10488245931283906,0.2115732368896926,0.10307414104882459
frontalpole-rh,0.0,0.059880239520958084,0.31736526946107785,0.18263473053892215,0.17664670658682635,0.0,0.1347305389221557,0.12874251497005987
medialorbitofrontal-lh,0.0,0.16944024205748864,0.08774583963691376,0.24205748865355523,0.14069591527987896,0.05446293494704992,0.18305597579425115,0.12254160363086233
medialorbitofrontal-rh,0.0,0.14350797266514806,0.13211845102505695,0.214123006833713,0.22779043280182232,0.0,0.16856492027334852,0.11389521640091116
pericalcarine-rh,0.0,0.1978798586572438,0.0,0.12014134275618374,0.0,0.392226148409894,0.2226148409893993,0.06713780918727916
rostralanteriorcingulate-lh,0.0,0.1806853582554517,0.06853582554517133,0.1838006230529595,0.11059190031152648,0.10124610591900311,0.22897196261682243,0.1261682242990654
rostralanteriorcingulate-rh,0.0,0.14250614250614252,0.10319410319410319,0.19656019656019655,0.11547911547911548,0.051597051597051594,0.19656019656019655,0.1941031941031941
