,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.5525606469002695,0.04043126684636118,0.0,0.22911051212938005,0.1778975741239892,0.0,0.0,0.0
fusiform-lh,0.3409090909090909,0.3181818181818182,0.0,0.0,0.3409090909090909,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.24147727272727273,0.0,0.0,0.5369318181818182,0.0,0.0,0.0,0.2215909090909091
parahippocampal-lh,0.37988826815642457,0.08379888268156424,0.0,0.0,0.5363128491620112,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2459546925566343,0.0,0.0,0.0,0.7540453074433657
